Case ID,Variant,Priority,Reporter,Issue Type,Resolver,Report Channel,Customer Satisfaction,Resolution_Time_Hours,Open_Hour,Open_Day,Is_Weekend,SLA_Violation
INC20131,Variant 1,High,Emily,Feature Request,Unassigned,Website,1,4.983333333333333,5,2,0,0
INC20132,Variant 1,High,Alice,Service Request,Unassigned,Website,5,5.383333333333334,5,5,1,0
INC20133,Variant 1,Medium,John,Feature Request,Unassigned,Website,3,6.9,18,2,0,0
INC20134,Variant 3,High,Alice,Performance Issue,Unassigned,Email,5,8.983333333333333,15,5,1,1
INC20135,Variant 10,Medium,Bob,Bug,Unassigned,Website,3,8.616666666666667,14,6,1,0
INC20136,Variant 3,Low,Alice,Technical Issue,Unassigned,Email,3,25.95,22,1,0,0
INC20137,Variant 3,High,Charlie,Feature Request,Unassigned,Website,3,7.366666666666666,8,1,0,0
INC20139,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,5,12.5,8,3,0,0
INC2014,Variant 4,High,Bob,Bug,Unassigned,Website,3,5.066666666666666,1,1,0,0
INC20140,Variant 8,High,John,Bug,Unassigned,Website,3,9.716666666666667,12,5,1,1
INC20141,Variant 3,Low,Emily,Feature Request,Unassigned,Email,4,26.483333333333334,7,5,1,0
INC20142,Variant 1,High,Emily,Incident,Unassigned,Email,3,5.05,22,1,0,0
INC20143,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,4,15.85,14,5,1,0
INC20144,Variant 3,Medium,Emily,Incident,Unassigned,Website,1,15.966666666666667,19,4,0,0
INC20145,Variant 1,Medium,John,Performance Issue,Unassigned,Website,4,8.4,8,4,0,0
INC20146,Variant 3,Medium,Alice,Feature Request,Unassigned,App,5,15.5,0,0,0,0
INC20147,Variant 4,High,Bob,Service Request,Unassigned,Website,3,5.65,19,3,0,0
INC20148,Variant 3,Low,Alice,Performance Issue,Unassigned,Email,5,25.433333333333334,12,4,0,0
INC20149,Variant 3,Medium,John,Incident,Unassigned,Website,4,15.083333333333334,6,4,0,0
INC2015,Variant 3,Medium,Emily,Performance Issue,Unassigned,Phone,4,12.116666666666667,19,5,1,0
INC20150,Variant 1,Low,Alice,Performance Issue,Unassigned,App,5,17.116666666666667,1,3,0,0
INC20151,Variant 4,Medium,Alice,Performance Issue,Unassigned,Email,1,10.316666666666666,10,3,0,0
INC20152,Variant 3,Low,Emily,Service Request,Unassigned,Email,4,26.95,9,5,1,0
INC20153,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,5,16.45,1,0,0,0
INC20154,Variant 3,Medium,Bob,Incident,Unassigned,Website,5,14.0,18,4,0,0
INC20155,Variant 1,Medium,Charlie,Feature Request,Unassigned,Website,3,12.4,7,1,0,0
INC20156,Variant 6,Low,Emily,Bug,Unassigned,Website,4,28.316666666666666,20,1,0,0
INC20157,Variant 1,Low,Alice,Performance Issue,Unassigned,Website,3,17.483333333333334,6,6,1,0
INC20158,Variant 5,Medium,Alice,Performance Issue,Unassigned,Website,4,20.316666666666666,4,4,0,0
INC20159,Variant 6,Low,Charlie,Bug,Unassigned,Website,3,24.8,8,0,0,0
INC2016,Variant 1,Medium,John,Feature Request,Unassigned,Website,1,7.65,15,2,0,0
INC20160,Variant 1,High,Alice,Incident,Unassigned,Email,4,5.183333333333334,4,4,0,0
INC20161,Variant 3,Medium,Emily,Service Request,Unassigned,Email,2,14.25,5,5,1,0
INC20162,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,1,30.366666666666667,3,1,0,0
INC20163,Variant 1,Medium,Alice,Incident,Unassigned,Website,5,8.683333333333334,18,3,0,0
INC20164,Variant 3,Medium,Emily,Service Request,Unassigned,Email,3,11.666666666666666,9,5,1,0
INC20165,Variant 3,High,John,Feature Request,Unassigned,Email,3,5.666666666666667,6,4,0,0
INC20166,Variant 3,High,Bob,Performance Issue,Unassigned,Website,2,6.566666666666666,11,5,1,0
INC20167,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,3,9.533333333333333,8,2,0,0
INC20168,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,4,13.166666666666666,1,5,1,0
INC20169,Variant 8,Low,Charlie,Performance Issue,Unassigned,Email,5,34.88333333333333,9,5,1,0
INC2017,Variant 6,Low,Charlie,Bug,Unassigned,Website,4,25.85,17,4,0,0
INC20170,Variant 1,High,Charlie,Performance Issue,Unassigned,Website,4,4.5,7,3,0,0
INC20171,Variant 5,High,Bob,Performance Issue,Unassigned,Email,4,8.55,22,2,0,1
INC20172,Variant 1,Low,Charlie,Incident,Unassigned,Website,3,21.516666666666666,7,5,1,0
INC20173,Variant 1,Medium,John,Feature Request,Unassigned,Website,2,6.616666666666666,23,3,0,0
INC20174,Variant 1,High,Alice,Bug,Unassigned,App,5,4.633333333333334,1,0,0,0
INC20175,Variant 1,High,John,Service Request,Unassigned,Website,3,2.6,23,1,0,0
INC20176,Variant 7,Medium,Alice,Bug,Unassigned,Website,3,15.466666666666667,4,4,0,0
INC20177,Variant 1,Medium,Emily,Bug,Unassigned,Website,4,10.183333333333334,10,6,1,0
INC20178,Variant 2,Medium,Alice,Bug,Unassigned,Email,2,4.316666666666666,13,2,0,0
INC20179,Variant 1,Medium,Bob,Incident,Unassigned,Email,4,8.633333333333333,0,0,0,0
INC2018,Variant 3,Low,John,Feature Request,Unassigned,Website,4,19.866666666666667,9,3,0,0
INC20180,Variant 3,High,John,Performance Issue,Unassigned,Website,3,5.95,6,5,1,0
INC20181,Variant 10,Medium,Charlie,Bug,Unassigned,Phone,3,7.533333333333333,0,2,0,0
INC20182,Variant 3,High,Emily,Feature Request,Unassigned,Website,2,7.916666666666667,17,1,0,0
INC20183,Variant 1,High,John,Performance Issue,Unassigned,Website,4,3.8666666666666667,16,2,0,0
INC20184,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,4,10.8,18,6,1,0
INC20185,Variant 1,Low,Alice,Feature Request,Unassigned,Website,5,20.016666666666666,16,5,1,0
INC20186,Variant 6,Medium,Emily,Incident,Unassigned,Phone,3,13.233333333333333,12,6,1,0
INC20187,Variant 10,Low,John,Bug,Unassigned,Website,1,20.133333333333333,23,0,0,0
INC20188,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,5,14.416666666666666,9,1,0,0
INC20189,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,3,11.416666666666666,1,0,0,0
INC2019,Variant 7,Medium,Alice,Bug,Unassigned,Website,1,21.633333333333333,15,3,0,0
INC20190,Variant 10,Medium,Bob,Service Request,Unassigned,Email,3,9.066666666666666,13,1,0,0
INC20191,Variant 4,Medium,Emily,Bug,Unassigned,Email,1,14.7,12,4,0,0
INC20192,Variant 11,Low,John,Performance Issue,Unassigned,Email,5,17.633333333333333,5,1,0,0
INC20193,Variant 1,Low,Charlie,Bug,Unassigned,Email,4,20.683333333333334,20,0,0,0
INC20194,Variant 8,Medium,Bob,Incident,Unassigned,Email,5,17.5,13,4,0,0
INC20195,Variant 10,Medium,Charlie,Feature Request,Unassigned,Email,3,8.083333333333334,16,6,1,0
INC20196,Variant 3,Medium,Emily,Service Request,Unassigned,App,4,15.566666666666666,8,1,0,0
INC20197,Variant 3,Low,Emily,Incident,Unassigned,Website,2,24.166666666666668,5,0,0,0
INC20198,Variant 4,High,Charlie,Bug,Unassigned,Website,3,8.016666666666667,22,4,0,1
INC20199,Variant 10,High,John,Bug,Unassigned,Email,2,5.2,3,2,0,0
INC2020,Variant 3,Low,John,Performance Issue,Unassigned,Email,4,33.25,22,4,0,0
INC20200,Variant 1,Medium,Alice,Performance Issue,Unassigned,Email,1,8.683333333333334,8,1,0,0
INC20201,Variant 7,Medium,John,Bug,Unassigned,Website,1,24.933333333333334,1,0,0,1
INC20202,Variant 3,Low,Emily,Feature Request,Unassigned,Website,4,26.283333333333335,2,6,1,0
INC20204,Variant 1,High,Alice,Bug,Unassigned,Email,3,4.3,20,3,0,0
INC20205,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,4,15.066666666666666,13,0,0,0
INC20207,Variant 8,High,Alice,Technical Issue,Unassigned,Website,4,10.916666666666666,11,4,0,1
INC20208,Variant 3,Medium,Emily,Technical Issue,Unassigned,Website,5,12.25,0,1,0,0
INC20209,Variant 3,Medium,Alice,Technical Issue,Unassigned,Email,3,10.883333333333333,2,3,0,0
INC2021,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,4,28.75,19,0,0,0
INC20210,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,5,21.583333333333332,17,6,1,0
INC20211,Variant 7,High,John,Bug,Unassigned,Website,2,10.716666666666667,7,2,0,1
INC20212,Variant 5,Low,John,Maintenance,Unassigned,Website,3,36.21666666666667,21,2,0,0
INC20213,Variant 2,Medium,Charlie,Incident,Unassigned,Email,1,4.066666666666666,14,0,0,0
INC20214,Variant 1,High,Alice,Bug,Unassigned,Website,3,5.716666666666667,16,3,0,0
INC20215,Variant 3,Medium,Emily,Maintenance,Unassigned,Email,3,13.95,2,6,1,0
INC20216,Variant 1,High,Emily,Performance Issue,Unassigned,Website,3,3.8833333333333333,7,4,0,0
INC20217,Variant 3,Medium,Alice,Feature Request,Unassigned,Website,2,13.116666666666667,23,1,0,0
INC20218,Variant 3,Low,John,Incident,Unassigned,Email,5,35.5,14,1,0,0
INC2022,Variant 1,Medium,Charlie,Service Request,Unassigned,Website,3,10.35,10,1,0,0
INC20220,Variant 1,Medium,Bob,Feature Request,Unassigned,Website,4,10.7,0,3,0,0
INC20221,Variant 3,High,Charlie,Incident,Unassigned,Website,4,6.633333333333334,8,1,0,0
INC20222,Variant 4,Low,Charlie,Maintenance,Unassigned,Website,2,22.216666666666665,14,1,0,0
INC20223,Variant 1,Medium,Bob,Incident,Unassigned,Website,3,7.583333333333333,6,5,1,0
INC20224,Variant 3,Low,John,Performance Issue,Unassigned,Phone,3,29.7,14,1,0,0
INC20225,Variant 3,High,Emily,Performance Issue,Unassigned,Email,1,6.166666666666667,4,2,0,0
INC20226,Variant 1,Low,Bob,Service Request,Unassigned,Email,3,17.983333333333334,11,1,0,0
INC20228,Variant 3,Medium,Emily,Service Request,Unassigned,Email,3,15.05,8,0,0,0
INC20229,Variant 1,Medium,Bob,Performance Issue,Unassigned,Phone,5,7.266666666666667,0,0,0,0
INC2023,Variant 1,Low,John,Maintenance,Unassigned,App,4,18.133333333333333,17,6,1,0
INC20230,Variant 1,Medium,John,Bug,Unassigned,Email,3,6.65,13,4,0,0
INC20231,Variant 2,Low,John,Service Request,Unassigned,Email,3,9.55,19,2,0,0
INC20232,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,4,13.066666666666666,2,1,0,0
INC20233,Variant 8,Medium,Emily,Bug,Unassigned,Website,2,16.866666666666667,23,1,0,0
INC20234,Variant 1,Low,John,Bug,Unassigned,Website,2,20.966666666666665,19,5,1,0
INC20235,Variant 4,Medium,Charlie,Service Request,Unassigned,Website,1,10.216666666666667,3,6,1,0
INC20236,Variant 6,Low,Bob,Incident,Unassigned,Website,4,33.93333333333333,12,3,0,0
INC20237,Variant 1,Low,Charlie,Incident,Unassigned,Email,4,19.083333333333332,13,0,0,0
INC20238,Variant 3,Low,John,Maintenance,Unassigned,Email,4,34.4,12,6,1,0
INC20239,Variant 1,Medium,John,Performance Issue,Unassigned,Website,4,10.566666666666666,9,4,0,0
INC2024,Variant 1,Medium,John,Incident,Unassigned,Website,4,9.1,10,6,1,0
INC20240,Variant 3,Medium,Bob,Incident,Unassigned,Website,4,15.066666666666666,23,5,1,0
INC20241,Variant 1,Medium,Emily,Feature Request,Unassigned,Email,1,10.116666666666667,16,0,0,0
INC20242,Variant 3,Medium,Emily,Incident,Unassigned,Website,4,12.883333333333333,12,2,0,0
INC20243,Variant 3,Low,Emily,Feature Request,Unassigned,Email,3,29.366666666666667,21,6,1,0
INC20244,Variant 13,High,Charlie,Technical Issue,Unassigned,Website,1,8.75,2,1,0,1
INC20245,Variant 1,High,Emily,Feature Request,Unassigned,Website,4,3.216666666666667,5,6,1,0
INC20246,Variant 4,Medium,Emily,Bug,Unassigned,Email,2,12.616666666666667,0,2,0,0
INC20247,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,4,13.616666666666667,0,0,0,0
INC20249,Variant 2,Medium,John,Maintenance,Unassigned,Website,3,5.516666666666667,21,5,1,0
INC2025,Variant 4,Medium,Alice,Feature Request,Unassigned,Website,1,10.966666666666667,0,0,0,0
INC20250,Variant 3,Low,John,Performance Issue,Unassigned,Email,3,23.416666666666668,7,2,0,0
INC20251,Variant 1,Low,Alice,Service Request,Unassigned,Website,3,22.55,23,5,1,0
INC20252,Variant 3,Low,Bob,Performance Issue,Unassigned,Website,3,28.216666666666665,16,0,0,0
INC20253,Variant 6,Low,Emily,Bug,Unassigned,Website,2,33.583333333333336,8,2,0,0
INC20254,Variant 6,Medium,Emily,Service Request,Unassigned,Website,2,13.433333333333334,21,5,1,0
INC20255,Variant 3,Medium,Bob,Service Request,Unassigned,Website,4,12.866666666666667,16,5,1,0
INC20256,Variant 3,Medium,Alice,Incident,Unassigned,Website,3,12.833333333333334,8,6,1,0
INC20257,Variant 3,High,Alice,Performance Issue,Unassigned,Website,4,5.266666666666667,0,6,1,0
INC20258,Variant 4,Medium,Bob,Feature Request,Unassigned,Website,3,11.85,12,3,0,0
INC20259,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,4,15.05,4,2,0,0
INC2026,Variant 10,Low,Charlie,Bug,Unassigned,Website,1,16.45,5,6,1,0
INC20260,Variant 4,Medium,Bob,Maintenance,Unassigned,Email,2,11.733333333333333,0,1,0,0
INC20261,Variant 4,Low,Alice,Service Request,Unassigned,Website,3,24.966666666666665,13,6,1,0
INC20262,Variant 4,Medium,Bob,Bug,Unassigned,Website,1,11.75,16,6,1,0
INC20263,Variant 1,Medium,Emily,Service Request,Unassigned,Email,2,7.75,7,2,0,0
INC20264,Variant 3,Low,John,Service Request,Unassigned,Email,4,26.85,18,4,0,0
INC20265,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,2,27.233333333333334,13,5,1,0
INC20266,Variant 3,Medium,John,Feature Request,Unassigned,Website,5,11.25,3,3,0,0
INC20267,Variant 1,Medium,John,Feature Request,Unassigned,Email,2,10.916666666666666,23,1,0,0
INC20268,Variant 5,High,John,Incident,Unassigned,Website,4,11.283333333333333,1,1,0,1
INC20269,Variant 3,Low,Charlie,Feature Request,Unassigned,Website,3,26.55,12,0,0,0
INC2027,Variant 2,Medium,Bob,Feature Request,Unassigned,Website,2,5.45,23,5,1,0
INC20270,Variant 1,Medium,John,Service Request,Unassigned,Website,2,8.1,18,0,0,0
INC20271,Variant 4,Medium,John,Incident,Unassigned,Email,1,12.55,8,4,0,0
INC20272,Variant 1,Low,Bob,Feature Request,Unassigned,App,4,20.166666666666668,18,6,1,0
INC20273,Variant 4,Low,Emily,Incident,Unassigned,Website,3,22.75,18,6,1,0
INC20274,Variant 9,Medium,Bob,Performance Issue,Unassigned,App,2,18.066666666666666,4,4,0,0
INC20275,Variant 1,Low,Charlie,Bug,Unassigned,Email,3,18.966666666666665,7,3,0,0
INC20276,Variant 9,Low,Emily,Technical Issue,Unassigned,Email,3,34.35,21,5,1,0
INC20277,Variant 1,Medium,Alice,Service Request,Unassigned,Email,4,12.266666666666667,4,5,1,0
INC20278,Variant 3,Low,Charlie,Service Request,Unassigned,Website,5,26.516666666666666,7,1,0,0
INC20279,Variant 3,High,Bob,Incident,Unassigned,Website,4,6.683333333333334,7,0,0,0
INC2028,Variant 3,Medium,Emily,Service Request,Unassigned,Email,2,11.333333333333334,11,6,1,0
INC20280,Variant 10,High,Bob,Incident,Unassigned,Email,2,3.9833333333333334,16,6,1,0
INC20281,Variant 3,Medium,John,Feature Request,Unassigned,Website,2,13.733333333333333,12,5,1,0
INC20282,Variant 3,Low,John,Performance Issue,Unassigned,Website,3,25.016666666666666,11,4,0,0
INC20283,Variant 3,High,Emily,Performance Issue,Unassigned,Website,5,7.833333333333333,21,5,1,0
INC20284,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,5,12.083333333333334,16,1,0,0
INC20285,Variant 1,Medium,Bob,Bug,Unassigned,Website,2,9.333333333333334,9,1,0,0
INC20286,Variant 8,High,John,Feature Request,Unassigned,Email,5,7.883333333333334,2,5,1,0
INC20287,Variant 1,Low,Bob,Bug,Unassigned,Website,3,22.216666666666665,1,2,0,0
INC20288,Variant 1,Medium,Alice,Bug,Unassigned,Email,5,10.183333333333334,2,3,0,0
INC20289,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,2,14.8,15,0,0,0
INC2029,Variant 1,Low,Emily,Technical Issue,Unassigned,Website,4,17.583333333333332,15,5,1,0
INC20290,Variant 1,Low,Charlie,Feature Request,Unassigned,Phone,4,19.95,9,5,1,0
INC20291,Variant 3,High,Bob,Incident,Unassigned,Email,3,6.55,6,1,0,0
INC20292,Variant 1,High,Alice,Bug,Unassigned,Website,5,6.266666666666667,13,1,0,0
INC20293,Variant 3,High,John,Feature Request,Unassigned,App,3,8.233333333333333,18,1,0,1
INC20294,Variant 3,High,Charlie,Performance Issue,Unassigned,Website,3,7.616666666666666,5,5,1,0
INC20295,Variant 1,Low,Charlie,Incident,Unassigned,Website,4,21.166666666666668,8,3,0,0
INC20296,Variant 1,High,Bob,Feature Request,Unassigned,Email,3,5.916666666666667,15,0,0,0
INC20297,Variant 1,Low,Alice,Maintenance,Unassigned,Website,5,22.383333333333333,6,5,1,0
INC20298,Variant 3,Low,Emily,Technical Issue,Unassigned,Website,4,21.716666666666665,3,0,0,0
INC20299,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,4,13.316666666666666,19,6,1,0
INC2030,Variant 6,Medium,Emily,Incident,Unassigned,Email,5,16.083333333333332,0,6,1,0
INC20300,Variant 10,Medium,John,Performance Issue,Unassigned,Email,2,9.066666666666666,6,3,0,0
INC20301,Variant 1,Medium,Emily,Performance Issue,Unassigned,Email,3,9.25,12,0,0,0
INC20302,Variant 1,High,Bob,Performance Issue,Unassigned,Website,5,4.566666666666666,7,4,0,0
INC20303,Variant 3,Medium,Alice,Performance Issue,Unassigned,Email,2,15.416666666666666,14,2,0,0
INC20304,Variant 6,Low,Emily,Technical Issue,Unassigned,Email,3,32.21666666666667,8,2,0,0
INC20305,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,5,32.666666666666664,21,6,1,0
INC20306,Variant 3,Medium,John,Feature Request,Unassigned,Website,4,12.35,6,4,0,0
INC20307,Variant 1,Low,John,Feature Request,Unassigned,Website,4,17.4,7,3,0,0
INC20308,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,5,13.683333333333334,11,6,1,0
INC20309,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,4,13.333333333333334,9,1,0,0
INC2031,Variant 1,High,Emily,Feature Request,Unassigned,Email,1,6.233333333333333,17,6,1,0
INC20310,Variant 4,High,Alice,Service Request,Unassigned,App,3,5.033333333333333,11,4,0,0
INC20311,Variant 4,Low,Charlie,Incident,Unassigned,Website,2,22.083333333333332,19,2,0,0
INC20312,Variant 1,High,John,Maintenance,Unassigned,Website,5,4.333333333333333,16,5,1,0
INC20313,Variant 8,Medium,John,Feature Request,Unassigned,Website,3,16.416666666666668,11,5,1,0
INC20314,Variant 5,Medium,Charlie,Incident,Unassigned,Website,4,20.266666666666666,3,3,0,0
INC20315,Variant 1,High,Emily,Feature Request,Unassigned,Email,3,4.883333333333334,19,3,0,0
INC20316,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,3,19.35,1,0,0,0
INC20318,Variant 1,Low,John,Performance Issue,Unassigned,Website,3,18.566666666666666,15,6,1,0
INC20319,Variant 5,Medium,John,Incident,Unassigned,Website,5,20.6,13,2,0,0
INC2032,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,3,15.933333333333334,9,1,0,0
INC20320,Variant 8,High,John,Technical Issue,Unassigned,Website,3,12.216666666666667,9,5,1,1
INC20321,Variant 6,Medium,Emily,Feature Request,Unassigned,Website,5,16.933333333333334,14,0,0,0
INC20322,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,8.7,18,0,0,0
INC20323,Variant 11,Low,Alice,Maintenance,Unassigned,Email,3,19.366666666666667,3,0,0,0
INC20324,Variant 4,Medium,Charlie,Bug,Unassigned,Email,3,14.133333333333333,17,5,1,0
INC20325,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,3,12.5,23,3,0,0
INC20326,Variant 10,Medium,Emily,Incident,Unassigned,Website,1,8.383333333333333,6,1,0,0
INC20327,Variant 1,High,Emily,Feature Request,Unassigned,Website,4,5.033333333333333,11,4,0,0
INC20328,Variant 1,Medium,Bob,Feature Request,Unassigned,Website,4,8.45,2,1,0,0
INC20329,Variant 12,Low,Charlie,Maintenance,Unassigned,Email,4,22.883333333333333,23,6,1,0
INC2033,Variant 3,Low,Alice,Performance Issue,Unassigned,Email,3,31.133333333333333,22,5,1,0
INC20330,Variant 6,Medium,Emily,Bug,Unassigned,Website,3,18.2,19,6,1,0
INC20331,Variant 3,Medium,John,Incident,Unassigned,Website,4,11.233333333333333,17,0,0,0
INC20332,Variant 2,Low,Emily,Incident,Unassigned,Email,3,10.433333333333334,4,2,0,0
INC20333,Variant 2,Low,Alice,Service Request,Unassigned,Email,1,8.183333333333334,23,0,0,0
INC20334,Variant 4,High,Emily,Bug,Unassigned,Website,1,5.033333333333333,3,5,1,0
INC20335,Variant 5,High,Charlie,Bug,Unassigned,Website,4,10.933333333333334,12,2,0,1
INC20336,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,4,14.316666666666666,1,5,1,0
INC20337,Variant 3,High,Bob,Technical Issue,Unassigned,Website,3,6.65,12,5,1,0
INC20338,Variant 3,High,Emily,Performance Issue,Unassigned,App,4,8.3,12,0,0,1
INC20339,Variant 1,Medium,Charlie,Incident,Unassigned,Website,4,9.983333333333333,3,0,0,0
INC2034,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,4,25.166666666666668,19,6,1,0
INC20340,Variant 3,Medium,Emily,Incident,Unassigned,Website,4,15.433333333333334,1,5,1,0
INC20341,Variant 1,High,Alice,Feature Request,Unassigned,Email,2,5.733333333333333,22,5,1,0
INC20342,Variant 9,High,John,Maintenance,Unassigned,Email,4,7.133333333333334,6,0,0,0
INC20343,Variant 3,High,Bob,Incident,Unassigned,Email,4,6.3,14,5,1,0
INC20344,Variant 1,Medium,John,Service Request,Unassigned,Email,2,7.966666666666667,11,5,1,0
INC20345,Variant 11,Medium,Emily,Service Request,Unassigned,Website,1,7.683333333333334,19,3,0,0
INC20346,Variant 1,Medium,Bob,Incident,Unassigned,Email,5,9.033333333333333,0,0,0,0
INC20347,Variant 3,High,Emily,Technical Issue,Unassigned,Email,2,6.916666666666667,15,5,1,0
INC20348,Variant 3,Low,John,Technical Issue,Unassigned,Email,4,23.25,4,4,0,0
INC20349,Variant 13,Medium,Emily,Bug,Unassigned,Phone,4,18.866666666666667,2,5,1,0
INC2035,Variant 3,High,Charlie,Performance Issue,Unassigned,Phone,4,9.15,6,5,1,1
INC20350,Variant 9,Low,Emily,Incident,Unassigned,Website,5,35.03333333333333,1,2,0,0
INC20351,Variant 3,High,John,Incident,Unassigned,Website,3,6.516666666666667,15,4,0,0
INC20352,Variant 1,Low,Alice,Feature Request,Unassigned,Website,3,19.583333333333332,10,3,0,0
INC20353,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,4,13.833333333333334,5,4,0,0
INC20354,Variant 11,Medium,John,Bug,Unassigned,Website,4,8.466666666666667,21,5,1,0
